level1,matchphrase
Floral,floral
Fruity,fruity;fruits;fruit
Sour / fermented,sour;fermented
Green / vegetative,green;vegetative
Other,other
Roasted,roasted
Spices,spices;spice;spicy
Nutty / cocoa,nutty;cocoa
Sweet,sweet
